"","trdar_cd_nm","한글id"
"162","송정4가길","송정"
"163","아차산로11길","아차"
"164","아차산로15길","아차"
"165","아차산로5길","아차"
"166","왕십리로14길","왕십"
"167","왕십리로21길","왕십"
"168","왕십리로26길","왕십"
"169","왕십리로31길","왕십"
"170","왕십리로6길","왕십"
"171","용답29길","용답"
"172","용답중앙길","용답"
"173","장터길","장터"
"174","청계천로10나길","청계"
"175","한림말3길","한림"
"176","한림말길","한림"
"177","광나루로12길","광나"
"178","광나루로24길","광나"
"179","광나루로36길","광나"
"180","광나루로37길","광나"
"181","광나루로40길","광나"
"182","광나루로52길","광나"
"183","긴고랑로20길","긴고"
"184","긴고랑로7길","긴고"
"185","긴고랑로8길","긴고"
"186","긴고랑로9길","긴고"
"187","능동로13길","능동"
"188","능동로19길","능동"
"189","능동로34길","능동"
"190","능동로3길","능동"
"191","능동로4길","능동"
"192","동일로18길","동일"
"193","동일로24길","동일"
"194","뚝섬로23길","뚝섬"
"195","뚝섬로24길","뚝섬"
"196","뚝섬로48길","뚝섬"
"197","뚝섬로54길","뚝섬"
"198","뚝섬로58길","뚝섬"
"199","뚝섬로64길","뚝섬"
"200","면목로17길","면목"
"201","아차산로40길","아차"
"202","아차산로51길","아차"
"203","아차산로55길","아차"
"204","아차산로65길","아차"
"205","아차산로78길","아차"
"206","용마산로21길","용마"
"207","용마산로3길","용마"
"208","자양로11길","자양"
"209","자양로15길","자양"
"210","자양로26길","자양"
"211","자양로45길","자양"
"212","자양로50길","자양"
"213","자양로53길","자양"
"214","자양번영로3길","자양"
"215","천호대로109길","천호"
"216","천호대로123길","천호"
"217","천호대로129길","천호"
"218","경희대로3길","경희"
"219","경희대로4길","경희"
"220","난계로30길","난계"
"221","답십리로23길","답십"
"222","답십리로56길","답십"
"223","답십리로60길","답십"
"224","답십리로63길","답십"
"225","답십리로64길","답십"
"226","답십리로68길","답십"
"227","답십리로69길","답십"
"228","답십리로72길","답십"
"229","망우로18가길","망우"
"230","망우로18길","망우"
"231","망우로21길","망우"
"232","무학로16길","무학"
"233","무학로45길","무학"
"234","사가정로13길","사가"
"235","사가정로23가길","사가"
"236","사가정로2길","사가"
"237","서울시립대로16길","서울"
"238","서울시립대로29길","서울"
"239","서울시립대로4길","서울"
"240","약령시로17길","약령"
"241","왕산로32길","왕산"
"242","왕산로33길","왕산"
"243","왕산로43길","왕산"
"244","이문로42길","이문"
"245","장한로14길","장한"
"246","장한로25길","장한"
"247","장한로26가길","장한"
"248","장한로26길","장한"
"249","장한로27가길","장한"
"250","장한로27길","장한"
"251","장한로5길","장한"
"252","장한로8길","장한"
"253","전농로29길","전농"
"254","전농로3길","전농"
"255","전농로4길","전농"
"256","제기로21길","제기"
"257","제기로5길","제기"
"258","천장산로7길","천장"
"259","천호대로12길","천호"
"260","천호대로17길","천호"
"261","천호대로45길","천호"
"262","천호대로77길","천호"
"263","천호대로97길","천호"
"264","한천로14길","한천"
"265","한천로33길","한천"
"266","한천로40길","한천"
"267","한천로46길","한천"
"268","휘경로14길","휘경"
"269","휘경로23길","휘경"
"270","휘경로2길","휘경"
"271","휘경로3길","휘경"
"272","겸재로29길","겸재"
"273","겸재로36길","겸재"
"274","겸재로54길","겸재"
"275","공릉로12가길","공릉"
"276","공릉로2길","공릉"
"277","답십리로75길","답십"
"278","동일로100길","동일"
"279","동일로101길","동일"
"280","동일로112길","동일"
"281","동일로123길","동일"
"282","동일로130길","동일"
"283","동일로139가길","동일"
"284","동일로139길","동일"
"285","동일로140길","동일"
"286","동일로149길","동일"
"287","동일로157길","동일"
"288","동일로163길","동일"
"289","망우로68길","망우"
"290","망우로73길","망우"
"291","면목로21길","면목"
"292","면목로33길","면목"
"293","면목로45길","면목"
"294","면목로48길","면목"
"295","면목로49길","면목"
"296","면목로55길","면목"
"297","면목로56길","면목"
"298","면목로78길","면목"
"299","봉우재로33길","봉우"
"300","봉화산로30길","봉화"
"301","봉화산로4길","봉화"
"302","봉화산로56길","봉화"
"303","사가정로42길","사가"
"304","사가정로54길","사가"
"305","신내로7가길","신내"
"306","용마산로100길","용마"
"307","용마산로112길","용마"
"308","용마산로118길","용마"
"309","용마산로94길","용마"
"310","중랑천로10길","중랑"
"311","길음로7길","길음"
"312","돌곶이로14길","돌곶"
"313","돌곶이로22길","돌곶"
"314","돌곶이로27길","돌곶"
"315","돌곶이로28길","돌곶"
"316","돌곶이로41길","돌곶"
"317","돌곶이로8길","돌곶"
"318","동소문로13길","동소"
"319","동소문로15길","동소"
"320","동소문로26가길","동소"
"321","동소문로2길","동소"
"322","동소문로6길","동소"
"323","보국문로16길","보국"
"324","보문로13길","보문"
"325","보문로26길","보문"
"326","보문로31길","보문"
"327","보문로32길","보문"
"328","삼선교로10길","삼선"
"329","삼선교로10다길","삼선"
"330","삼선교로16가길","삼선"
"331","삼양로8길","삼양"
"332","성북로8길","성북"
"333","솔샘로6길","솔샘"
"334","아리랑로4길","아리"
"335","안암로5길","안암"
"336","오패산로19길","오패"
"337","오패산로3길","오패"
"338","오패산로4길","오패"
"339","인촌로17가길","인촌"
"340","인촌로1길","인촌"
"341","개운사길","개운"
"342","인촌로24길","인촌"
"343","인촌로5길","인촌"
"344","인촌로6길","인촌"
"345","장월로1길","장월"
"346","장위로50길","장위"
"347","정릉로26길","정릉"
"348","정릉로27길","정릉"
"349","정릉로8길","정릉"
"350","종암로16길","종암"
"351","종암로19길","종암"
"352","종암로21길","종암"
"353","종암로24가길","종암"
"354","종암로5길","종암"
"355","지봉로20길","지봉"
"356","창경궁로43길","창경"
"357","한천로101가길","한천"
"358","한천로76길","한천"
"359","화랑로13길","화랑"
"360","화랑로14길","화랑"
"361","화랑로19길","화랑"
"362","화랑로1길","화랑"
"363","화랑로32길","화랑"
"364","화랑로40길","화랑"
"365","백제고분로33길","백제"
"366","노해로17길","노해"
"367","노해로23길","노해"
"368","노해로33길","노해"
"369","덕릉로40길","덕릉"
"370","덕릉로41길","덕릉"
"371","도봉로13길","도봉"
"372","도봉로18길","도봉"
"373","도봉로45길","도봉"
"374","도봉로67길","도봉"
"375","도봉로76길","도봉"
"376","도봉로8길","도봉"
"377","도봉로99길","도봉"
"378","삼각산로28길","삼각"
"379","삼양로20길","삼양"
"380","삼양로24길","삼양"
"381","삼양로27길","삼양"
"382","삼양로41길","삼양"
"383","삼양로54길","삼양"
"384","삼양로77길","삼양"
"385","삼양로93길","삼양"
"386","솔매로41길","솔매"
"387","솔매로45길","솔매"
"388","솔매로50길","솔매"
"389","솔샘로65길","솔샘"
"390","수유로12길","수유"
"391","오패산로30길","오패"
"392","오패산로52길","오패"
"393","오패산로67길","오패"
"394","인수봉로56길","인수"
"395","인수봉로72길","인수"
"396","인수봉로79길","인수"
"397","한천로109길","한천"
"398","한천로124나길","한천"
"399","한천로130길","한천"
"400","한천로132길","한천"
"401","한천로139가길","한천"
"402","한천로140길","한천"
"403","노해로60길","노해"
"404","노해로63다길","노해"
"405","덕릉로60길","덕릉"
"406","도당로13가길","도당"
"407","도당로13바길","도당"
"408","도당로19길","도당"
"409","도당로29길","도당"
"410","도봉로109길","도봉"
"411","도봉로114길","도봉"
"412","도봉로143길","도봉"
"413","도봉로147길","도봉"
"414","도봉로152가길","도봉"
"415","도봉로156길","도봉"
"416","도봉로169나길","도봉"
"417","도봉로181길","도봉"
"418","도봉산길","도봉"
"419","방학로10길","방학"
"420","방학로15길","방학"
"421","방학로5길","방학"
"422","방학로6가길","방학"
"423","삼양로144길","삼양"
"424","시루봉로23길","시루"
"425","우이천로32길","우이"
"426","우이천로4다길","우이"
"427","해등로16길","해등"
"428","공릉로58길","공릉"
"429","동일로173가길","동일"
"430","동일로192길","동일"
"431","동일로242길","동일"
"432","상계로12길","상계"
"433","상계로1길","상계"
"434","상계로9가길","상계"
"435","석계로1길","석계"
"436","한글비석로22길","한글"
"437","한글비석로24길","한글"
"438","한글비석로44길","한글"
"439","가좌로7길","가좌"
"440","갈현로1길","갈현"
"441","갈현로33길","갈현"
"442","갈현로41길","갈현"
"443","갈현로7길","갈현"
"444","불광천길","불광"
"445","서오릉로21길","서오"
"446","서오릉로8길","서오"
"447","수색로18길","수색"
"448","역말로9길","역말"
"449","연서로11길","연서"
"450","연서로13길","연서"
"451","연서로16길","연서"
"452","연서로17길","연서"
"453","연서로21길","연서"
"454","연서로27길","연서"
"455","연서로28길","연서"
"456","연서로29길","연서"
"457","연서로33길","연서"
"458","연서로34길","연서"
"459","연서로3길","연서"
"460","연서로41길","연서"
"461","연서로5길","연서"
"462","은평로10길","은평"
"463","은평로13길","은평"
"464","은평로20길","은평"
"465","은평로3길","은평"
"466","은평로8길","은평"
"467","응암로12길","응암"
"468","응암로13길","응암"
"469","응암로14길","응암"
"470","응암로22길","응암"
"471","응암로34길","응암"
"472","증산로13길","증산"
"473","증산로15길","증산"
"474","증산로17길","증산"
"475","증산로21길","증산"
"476","증산로5길","증산"
"477","증산로9길","증산"
"478","증산서길","증산"
"479","진흥로12길","진흥"
"480","진흥로1길","진흥"
"481","통일로69길","통일"
"482","통일로78길","통일"
"483","통일로87길","통일"
"484","통일로92길","통일"
"485","가재울로6길","가재"
"486","독립문로8길","독립"
"487","명지대길","명지"
"488","모래내로15길","모래"
"489","북아현로4길","북아"
"490","세검정로1길","세검"
"491","세무서2길","세무"
"492","세무서길","세무"
"493","수색로8길","수색"
"494","신촌로37길","신촌"
"495","연희로10길","연희"
"496","응암로1길","응암"
"497","증가로10길","증가"
"498","증가로20가길","증가"
"499","증가로23나길","증가"
"500","증가로6길","증가"
"501","충정로4길","충정"
"502","충정로6길","충정"
"503","통일로11길","통일"
"504","통일로37길","통일"
"505","통일로39길","통일"
"506","홍연길","홍연"
"507","홍제내길","홍제"
"508","광성로6길","광성"
"509","대흥로21길","대흥"
"510","대흥로28길","대흥"
"511","도화4길","도화"
"512","도화길","도화"
"513","독막로22길","독막"
"514","독막로32길","독막"
"515","독막로8길","독막"
"516","동교로17길","동교"
"517","동교로19길","동교"
"518","동교로25길","동교"
"519","동교로27길","동교"
"520","동교로38길","동교"
"521","마포대로12길","마포"
"522","마포대로20길","마포"
"523","마포대로4길","마포"
"524","만리재옛길","만리"
"525","망원로11길","망원"
"526","망원로2길","망원"
"527","매봉산로2길","매봉"
"528","모래내로7길","모래"
"529","방울내로9안길","방울"
"530","백범로16길","백범"
"531","성미산로11길","성미"
"532","성미산로1길","성미"
"533","성미산로32길","성미"
"534","성산로4길","성산"
"535","성지3길","성지"
"536","숭문8길","숭문"
"537","숭문길","숭문"
"538","신촌로12길","신촌"
"539","신촌로28가길","신촌"
"540","신촌로30길","신촌"
"541","양화로11길","양화"
"542","양화로1길","양화"
"543","양화진길","양화"
"544","와우산로29가길","와우"
"545","와우산로29길","와우"
"546","와우산로3길","와우"
"547","월드컵로10길","월드"
"548","월드컵로11길","월드"
"549","월드컵로16길","월드"
"550","월드컵로19길","월드"
"551","월드컵로25길","월드"
"552","월드컵로36길","월드"
"553","월드컵로7길","월드"
"554","월드컵로8길","월드"
"555","토정로37길","토정"
"556","효창원로93길","효창"
"557","가로공원로58길","가로"
"558","곰달래로10길","곰달"
"559","곰달래로2길","곰달"
"560","곰달래로3길","곰달"
"561","곰달래로5길","곰달"
"562","남부순환로33길","남부"
"563","남부순환로40길","남부"
"564","남부순환로58길","남부"
"565","남부순환로70길","남부"
"566","남부순환로79길","남부"
"567","남부순환로88길","남부"
"568","목동남로4길","목동"
"569","목동동로12길","목동"
"570","목동동로8길","목동"
"571","목동로19길","목동"
"572","목동로9길","목동"
"573","목동중앙남로3가길","목동"
"574","목동중앙로13나길","목동"
"575","목동중앙로3길","목동"
"576","목동중앙본로7길","목동"
"577","목동중앙북로16길","목동"
"578","목동중앙북로8길","목동"
"579","목동중앙서로7길","목동"
"580","목동중앙서로8가길","목동"
"581","신목로2길","신목"
"582","신목로5길","신목"
"583","신목로6길","신목"
"584","신월로15길","신월"
"585","신월로20길","신월"
"586","오목로23길","오목"
"587","오목로30길","오목"
"588","오목로3길","오목"
"589","오목로5길","오목"
"590","은행정로5길","은행"
"591","은행정로7길","은행"
"592","중앙로25길","중앙"
"593","중앙로32길","중앙"
"594","중앙로36길","중앙"
"595","중앙로45길","중앙"
"596","중앙로47길","중앙"
"597","중앙로51길","중앙"
"598","중앙로55길","중앙"
"599","지양로7길","지양"
"600","화곡로3길","화곡"
"601","화곡로4길","화곡"
"602","가로공원로76가길","가로"
"603","가로공원로80길","가로"
"604","강서로15길","강서"
"605","강서로17가길","강서"
"606","강서로18길","강서"
"607","강서로29길","강서"
"608","강서로35길","강서"
"609","강서로45길","강서"
"610","강서로45다길","강서"
"611","강서로47길","강서"
"612","강서로47라길","강서"
"613","강서로5가길","강서"
"614","강서로5나길","강서"
"615","강서로5라길","강서"
"616","강서로8길","강서"
"617","개화동로23길","개화"
"618","개화동로25길","개화"
"619","곰달래로25길","곰달"
"620","곰달래로31길","곰달"
"621","곰달래로47길","곰달"
"622","곰달래로53길","곰달"
"623","곰달래로60길","곰달"
"624","공항대로38길","공항"
"625","공항대로42길","공항"
"626","공항대로55길","공항"
"627","공항대로59길","공항"
"628","공항대로59다길","공항"
"629","공항대로61길","공항"
"630","공항대로8길","공항"
"631","국회대로7길","국회"
"632","까치산로4길","까치"
"633","남부순환로11길","남부"
"634","등촌로13길","등촌"
"635","등촌로39길","등촌"
"636","등촌로51길","등촌"
"637","등촌로55길","등촌"
"638","등촌로5길","등촌"
"639","방화대로21길","방화"
"640","방화대로6라길","방화"
"641","양천로14길","양천"
"642","양천로24가길","양천"
"643","양천로24길","양천"
"644","양천로26길","양천"
"645","양천로49길","양천"
"646","양천로71길","양천"
"647","양천로73가길","양천"
"648","우장산로6길","우장"
"649","월정로20길","월정"
"650","초록마을로3길","초록"
"651","초록마을로8길","초록"
"652","초원로16길","초원"
"653","화곡로13길","화곡"
"654","화곡로20길","화곡"
"655","화곡로31길","화곡"
"656","화곡로44나길","화곡"
"657","화곡로59길","화곡"
"658","화곡로64길","화곡"
"659","개봉로11길","개봉"
"660","개봉로17길","개봉"
"661","개봉로17다길","개봉"
"662","개봉로1길","개봉"
"663","개봉로20길","개봉"
"664","개봉로23가길","개봉"
"665","개봉로2길","개봉"
"666","개봉로3길","개봉"
"667","경인로15길","경인"
"668","경인로31길","경인"
"669","경인로35길","경인"
"670","경인로47길","경인"
"671","고척로21나길","고척"
"672","고척로27길","고척"
"673","고척로27다길","고척"
"674","고척로52길","고척"
"675","공원로6가길","공원"
"676","구로동로15길","구로"
"677","구로동로28길","구로"
"678","구로동로38길","구로"
"679","구로동로41길","구로"
"680","구로동로42길","구로"
"681","구로동로7길","구로"
"682","구로동로8길","구로"
"683","구로중앙로19길","구로"
"684","구로중앙로28길","구로"
"685","구로중앙로34길","구로"
"686","구로중앙로42길","구로"
"687","구로중앙로7길","구로"
"688","구로중앙로8길","구로"
"689","남부순환로97길","남부"
"690","도림로12길","도림"
"691","도림로6길","도림"
"692","디지털로27길","디지"
"693","디지털로32가길","디지"
"694","디지털로32길","디지"
"695","부일로11길","부일"
"696","부일로15길","부일"
"697","부일로1길","부일"
"698","새말로18길","새말"
"699","신도림로13길","신도"
"700","오류로8길","오류"
"701","우마길","우마"
"702","중앙로15길","중앙"
"703","중앙로1길","중앙"
"704","가산로3길","가산"
"705","가산로5길","가산"
"706","금하로14길","금하"
"707","금하로1길","금하"
"708","금하로24길","금하"
"709","남부순환로112길","남부"
"710","독산로108길","독산"
"711","독산로40길","독산"
"712","독산로50길","독산"
"713","독산로64길","독산"
"714","독산로70길","독산"
"715","독산로78다길","독산"
"716","독산로85길","독산"
"717","문성로5길","문성"
"718","범안로11길","범안"
"719","범안로17길","범안"
"720","벚꽃로56길","벚꽃"
"721","시흥대로120길","시흥"
"722","시흥대로138길","시흥"
"723","시흥대로141길","시흥"
"724","시흥대로150길","시흥"
"725","시흥대로153길","시흥"
"726","시흥대로22길","시흥"
"727","시흥대로36길","시흥"
"728","시흥대로62가길","시흥"
"729","시흥대로63길","시흥"
"730","시흥대로68길","시흥"
"731","시흥대로84길","시흥"
"732","시흥대로94길","시흥"
"733","가마산로61길","가마"
"734","경인로77길","경인"
"735","경인로80길","경인"
"736","경인로90길","경인"
"737","국회대로56길","국회"
"738","당산로31길","당산"
"739","당산로37길","당산"
"740","당산로38길","당산"
"741","당산로46길","당산"
"742","대림로22길","대림"
"743","대림로29길","대림"
"744","대림로31길","대림"
"745","대림로34길","대림"
"746","대림로44길","대림"
"747","대림로7길","대림"
"748","대림로8길","대림"
"749","도림로112길","도림"
"750","도림로147길","도림"
"751","도림로63길","도림"
"752","도림천로21길","도림"
"753","도신로15길","도신"
"754","도신로29길","도신"
"755","도신로60길","도신"
"756","도신로62길","도신"
"757","디지털로37길","디지"
"758","디지털로57길","디지"
"759","디지털로74길","디지"
"760","선유로55길","선유"
"761","선유서로24길","선유"
"762","선유서로25길","선유"
"763","선유서로28길","선유"
"764","신길로17길","신길"
"765","신길로39길","신길"
"766","신길로42가길","신길"
"767","신길로42길","신길"
"768","신길로60길","신길"
"769","양평로19길","양평"
"770","양평로22라길","양평"
"771","양평로28길","양평"
"772","여의대방로35길","여의"
"773","여의대방로39길","여의"
"774","여의대방로43나길","여의"
"775","여의대방로61길","여의"
"776","영등포로25길","영등"
"777","영등포로27길","영등"
"778","영등포로35길","영등"
"779","영등포로62길","영등"
"780","영등포로80길","영등"
"781","영등포로84길","영등"
"782","영신로9길","영신"
"783","국사봉1길","국사"
"784","국사봉2길","국사"
"785","국사봉길","국사"
"786","노량진로6길","노량"
"787","대방동27길","대방"
"788","대방동2길","대방"
"789","동작대로17길","동작"
"790","동작대로29길","동작"
"791","동작대로33길","동작"
"792","동작대로35길","동작"
"793","동작대로7길","동작"
"794","등용로14길","등용"
"795","만양로14길","만양"
"796","만양로8길","만양"
"797","사당로16가길","사당"
"798","사당로16길","사당"
"799","사당로20길","사당"
"800","사당로23길","사당"
"801","사당로23나길","사당"
"802","사당로26길","사당"
"803","사당로29길","사당"
"804","사당로2차길","사당"
"805","사당로30길","사당"
"806","사당로8길","사당"
"807","상도로15길","상도"
"808","상도로37길","상도"
"809","상도로47길","상도"
"810","상도로61길","상도"
"811","상도로62길","상도"
"812","서달로10길","서달"
"813","서달로14길","서달"
"814","서달로15길","서달"
"815","서달로8가길","서달"
"816","성대로1길","성대"
"817","성대로29길","성대"
"818","신대방길","신대"
"819","양녕로26길","양녕"
"820","여의대방로22길","여의"
"821","여의대방로22나길","여의"
"822","여의대방로22카길","여의"
"823","여의대방로24길","여의"
"824","여의대방로46길","여의"
"825","장승배기로10길","장승"
"826","장승배기로19길","장승"
"827","장승배기로27길","장승"
"828","흑석로13길","흑석"
"829","흑석로9길","흑석"
"830","관악로10길","관악"
"831","관악로14길","관악"
"832","관악로28길","관악"
"833","관악로30길","관악"
"834","관천로15길","관천"
"835","관천로22길","관천"
"836","구암길","구암"
"837","국회단지길","국회"
"838","낙성대역길","낙성"
"839","난곡로24길","난곡"
"840","난곡로26길","난곡"
"841","난곡로34길","난곡"
"842","난곡로74길","난곡"
"843","난우길","난우"
"844","난향길","난향"
"845","남부순환로142길","남부"
"846","남부순환로151길","남부"
"847","남부순환로161길","남부"
"848","남부순환로172길","남부"
"849","남부순환로234길","남부"
"850","남부순환로248길","남부"
"851","남현2길","남현"
"852","남현3길","남현"
"853","남현길","남현"
"854","당곡길","당곡"
"855","대학14길","대학"
"856","대학길","대학"
"857","미성5길","미성"
"858","법원단지9길","법원"
"859","법원단지길","법원"
"860","복은길","복은"
"861","봉천로13길","봉천"
"862","봉천로33길","봉천"
"863","서림7길","서림"
"864","승방길","승방"
"865","신림동길","신림"
"866","신림로11길","신림"
"867","신림로28길","신림"
"868","신림로38길","신림"
"869","신림로48길","신림"
"870","신림로64길","신림"
"871","신림로65길","신림"
"872","신사로20길","신사"
"873","신원로3길","신원"
"874","양녕로6길","양녕"
"875","은천로25길","은천"
"876","인헌길","인헌"
"877","장군봉1길","장군"
"878","장군봉2길","장군"
"879","조원로10길","조원"
"880","조원로18길","조원"
"881","조원중앙로2길","조원"
"882","중앙길","중앙"
"883","청룡8길","청룡"
"884","청룡길","청룡"
"885","청림3길","청림"
"886","행운1길","행운"
"887","행운길","행운"
"888","호암로20길","호암"
"889","호암로24길","호암"
"890","양산길","양산"
"891","양지길","양지"
"892","원신길","원신"
"893","소담길","소담"
"894","강남대로23길","강남"
"895","강남대로34길","강남"
"896","강남대로8길","강남"
"897","고무래로8길","고무"
"898","남부순환로317길","남부"
"899","남부순환로325길","남부"
"900","남부순환로339길","남부"
"901","논현로1길","논현"
"902","논현로27길","논현"
"903","동광로12길","동광"
"904","동광로1길","동광"
"905","동광로39길","동광"
"906","동산로10길","동산"
"907","동산로19길","동산"
"908","방배천로4안길","방배"
"909","마방로2길","마방"
"910","바우뫼로39길","바우"
"911","반포대로9길","반포"
"912","방배로18길","방배"
"913","방배로35길","방배"
"914","방배로42길","방배"
"915","사임당로17길","사임"
"916","사평대로22길","사평"
"917","사평대로26길","사평"
"918","사평대로57길","사평"
"919","서초대로15길","서초"
"920","서초대로23길","서초"
"921","서초대로25길","서초"
"922","서초대로4길","서초"
"923","서초대로64길","서초"
"924","서초대로8길","서초"
"925","신반포로45길","신반"
"926","언남길","언남"
"927","주흥15길","주흥"
"928","주흥길","주흥"
"929","청두곶길","청두"
"930","효령로23길","효령"
"931","효령로31길","효령"
"932","효령로34길","효령"
"933","효령로72길","효령"
"934","방배중앙로21길","방배"
"935","서초중앙로8길","서초"
"936","강남대로118길","강남"
"937","강남대로136길","강남"
"938","강남대로140길","강남"
"939","개포로17길","개포"
"940","개포로20길","개포"
"941","개포로28길","개포"
"942","개포로82길","개포"
"943","남부순환로365길","남부"
"944","논현로106길","논현"
"945","논현로10길","논현"
"946","논현로115길","논현"
"947","논현로123길","논현"
"948","논현로139길","논현"
"949","논현로159길","논현"
"950","논현로26길","논현"
"951","논현로28길","논현"
"952","논현로63길","논현"
"953","논현로8길","논현"
"954","도곡로37길","도곡"
"955","도산대로15길","도산"
"956","도산대로23길","도산"
"957","도산대로30길","도산"
"958","도산대로38길","도산"
"959","도산대로50길","도산"
"960","도산대로81길","도산"
"961","도산대로89길","도산"
"962","봉은사로109길","봉은"
"963","봉은사로29길","봉은"
"964","봉은사로43길","봉은"
"965","봉은사로57길","봉은"
"966","봉은사로68길","봉은"
"967","삼성로115길","삼성"
"968","삼성로147길","삼성"
"969","삼성로57길","삼성"
"970","삼성로63길","삼성"
"971","삼성로64길","삼성"
"972","삼성로69길","삼성"
"973","삼성로75길","삼성"
"974","선릉로121길","선릉"
"975","선릉로132길","선릉"
"976","선릉로133길","선릉"
"977","선릉로146길","선릉"
"978","선릉로18길","선릉"
"979","압구정로2길","압구"
"980","언주로81길","언주"
"981","영동대로112길","영동"
"982","영동대로65길","영동"
"983","일원로3길","일원"
"984","일원로9길","일원"
"985","테헤란로81길","테헤"
"986","학동로38길","학동"
"987","학동로56길","학동"
"988","학동로6길","학동"
"989","학동로77길","학동"
"990","거마로20길","거마"
"991","동남로20길","동남"
"992","마천로51길","마천"
"993","백제고분로21길","백제"
"994","백제고분로22길","백제"
"995","백제고분로31길","백제"
"996","오금로11길","오금"
"997","오금로36길","오금"
